timestamp, speed: METERS_PER_SEC, lat, long
1555223578001, 0, 32.71268097, -117.1543763
1555223548002, 0, 32.71268097, -117.1543763
1555223548001, 0, 32.71268097, -117.1543763
1555223367002, 0, 32.71268097, -117.1543763
1555223367001, 0, 32.71268097, -117.1543763
1555223337002, 0, 32.71268097, -117.1543763
1555223337001, 0, 32.71268097, -117.1543763
1555223307002, 0, 32.71268097, -117.1543763
1555223307001, 0, 32.71268097, -117.1543763
1555223277002, 0, 32.71268097, -117.1543763
1555223277001, 0, 32.71268097, -117.1543763
1555223217002, 0, 32.71268097, -117.1543763
1555223217001, 0, 32.71268097, -117.1543763
1555223187002, 0, 32.71268097, -117.1543763
1555223187001, 0, 32.71268097, -117.1543763
1555223156002, 0, 32.71268097, -117.1543763
1555223156001, 0, 32.71268097, -117.1543763
1555223126002, 0, 32.71268097, -117.1543763
1555223126001, 0, 32.71268097, -117.1543763
1555223066002, 0, 32.71268097, -117.1543763
1555223066001, 0, 32.71268097, -117.1543763
1555223006002, 0, 32.71268097, -117.1543763
1555223006001, 0, 32.71268097, -117.1543763
1555222976002, 0, 32.71268097, -117.1543763
1555222976001, 0, 32.71268097, -117.1543763
1555222946002, 0, 32.71268097, -117.1543763
1555222946001, 0, 32.71268097, -117.1543763
1555222915002, 0, 32.71268097, -117.1543763
1555222915001, 0, 32.71268097, -117.1543763
1555222885002, 0, 32.71268097, -117.1543763
1555222885001, 0, 32.71268097, -117.1543763
1555222855002, 0, 32.71268097, -117.1543763
1555222855001, 0, 32.71268097, -117.1543763
1555222825002, 0, 32.71268097, -117.1543763
1555222825001, 0, 32.71268097, -117.1543763
1555222795002, 0, 32.71268097, -117.1543763
1555222795001, 0, 32.71268097, -117.1543763
1555222765002, 0, 32.71268097, -117.1543763
1555222765001, 0, 32.71268097, -117.1543763
1555222735002, 0, 32.71268097, -117.1543763
1555222735001, 0, 32.71268097, -117.1543763
1555222705002, 0, 32.71268097, -117.1543763
1555222705001, 0, 32.71268097, -117.1543763
1555233365002, 0, 32.96193667, -117.23428996
1555233365001, 12.26857320233319, 32.96193667, -117.23428996
1555232552002, 0, 32.96193667, -117.23428996
1555232552001, 10.320388970076241, 32.96193667, -117.23428996
1555231179002, 0, 32.96193667, -117.23428996
1555231179001, 11.513436093506728, 32.96193667, -117.23428996
1555230516002, 0, 32.96193667, -117.23428996
1555230516001, 14.041862263655371, 32.96193667, -117.23428996
1555230365002, 0, 32.96193667, -117.23428996
1555230365001, 11.850553952524255, 32.96193667, -117.23428996
1555230154002, 0, 32.96193667, -117.23428996
1555230154001, 11.065843430316034, 32.96193667, -117.23428996
1555229642002, 0, 32.96193667, -117.23428996
1555229642001, 11.493544402940575, 32.96193667, -117.23428996
1555229491002, 0, 32.96193667, -117.23428996
1555229491001, 10.271343535111269, 32.96193667, -117.23428996
1555229250002, 0, 32.96193667, -117.23428996
1555229250001, 16.443549755989444, 32.96193667, -117.23428996
1555229009002, 0, 32.96193667, -117.23428996
1555229009001, 11.666967654890417, 32.96193667, -117.23428996
1555228587002, 0, 32.96193667, -117.23428996
1555228587001, 8.492492498398253, 32.96193667, -117.23428996
1555228286002, 0, 32.96193667, -117.23428996
1555228286001, 17.5008045007116, 32.96193667, -117.23428996
1555228225002, 0, 32.96193667, -117.23428996
1555228225001, 10.437196012244426, 32.96193667, -117.23428996
1555228135002, 0, 32.96193667, -117.23428996
1555228135001, 9.291858138106686, 32.96193667, -117.23428996
1555227562002, 0, 32.96193667, -117.23428996
1555227562001, 9.255380875479526, 32.96193667, -117.23428996
1555226869002, 0, 32.96193667, -117.23428996
1555226869001, 8.509759915704453, 32.96193667, -117.23428996
1555226357002, 0, 32.96193667, -117.23428996
1555226357001, 7.8335197198642055, 32.96193667, -117.23428996
1555226237002, 0, 32.96193667, -117.23428996
1555226237001, 10.790075563220805, 32.96193667, -117.23428996
1555226025002, 0, 32.96193667, -117.23428996
1555226025001, 13.952579999028307, 32.96193667, -117.23428996
1555225423002, 0, 32.96193667, -117.23428996
1555225423001, 10.908627261442401, 32.96193667, -117.23428996
1555225212002, 0, 32.96193667, -117.23428996
1555225212001, 9.315387365712695, 32.96193667, -117.23428996
1555225061002, 0, 32.96193667, -117.23428996
1555225061001, 11.837601447182928, 32.96193667, -117.23428996
1555225031002, 0, 32.96193667, -117.23428996
1555225031001, 11.22323130088134, 32.96193667, -117.23428996
1555224880002, 0, 32.96193667, -117.23428996
1555224880001, 13.414667544763772, 32.96193667, -117.23428996
1555224730002, 0, 32.96193667, -117.23428996
1555224730001, 18.18903095696148, 32.96193667, -117.23428996
1555224639002, 0, 32.96193667, -117.23428996
1555224639001, 13.840573127872373, 32.96193667, -117.23428996
1555224428002, 0, 32.96193667, -117.23428996
1555224428001, 14.110059676676286, 32.96193667, -117.23428996
1555224398002, 0, 32.96193667, -117.23428996
1555224398001, 12.372008494192778, 32.96193667, -117.23428996
1555224308002, 0, 32.96193667, -117.23428996
1555224308001, 13.677972245708592, 32.96193667, -117.23428996
1555224278002, 0, 32.96193667, -117.23428996
1555224278001, 12.243706070141808, 32.96193667, -117.23428996
1555224128002, 0, 32.96193667, -117.23428996
1555224128001, 20.78539530599835, 32.96193667, -117.23428996
1555224007002, 0, 32.96193667, -117.23428996
1555224007001, 9.877361429464193, 32.96193667, -117.23428996
1555223766002, 0, 32.96193667, -117.23428996
1555223766001, 11.772269618659493, 32.96193667, -117.23428996
1555223705002, 0, 32.96193667, -117.23428996
1555223705001, 10.620165442373942, 32.96193667, -117.23428996
1555223585002, 0, 32.96193667, -117.23428996
1555223585001, 13.333410325650767, 32.96193667, -117.23428996
1555223434002, 0, 32.96193667, -117.23428996
1555223434001, 10.392125511525403, 32.96193667, -117.23428996
1555222741002, 0, 32.96193667, -117.23428996
1555222741001, 14.1646245327415, 32.96193667, -117.23428996
1555233332002, 0, 32.7151864566019, -117.149596007969
1555233332001, 10.065087327495663, 32.7151864566019, -117.149596007969
1555233031002, 0, 32.7151864566019, -117.149596007969
1555233031001, 10.89155841751722, 32.7151864566019, -117.149596007969
1555232549002, 0, 32.7151864566019, -117.149596007969
1555232549001, 11.059419526930972, 32.7151864566019, -117.149596007969
1555232429002, 0, 32.7151864566019, -117.149596007969
1555232429001, 11.021230872943802, 32.7151864566019, -117.149596007969
1555232218002, 0, 32.7151864566019, -117.149596007969
1555232218001, 8.604419834810253, 32.7151864566019, -117.149596007969
1555231645002, 0, 32.7151864566019, -117.149596007969
1555231645001, 14.935164076530961, 32.7151864566019, -117.149596007969
1555230458002, 0, 32.7151864566019, -117.149596007969
1555230458001, 9.597991808488935, 32.7151864566019, -117.149596007969
1555229886002, 0, 32.7151864566019, -117.149596007969
1555229886001, 9.095453742715662, 32.7151864566019, -117.149596007969
1555228590002, 0, 32.7151864566019, -117.149596007969
1555228590001, 8.10602927547969, 32.7151864566019, -117.149596007969
1555228530002, 0, 32.7151864566019, -117.149596007969
1555228530001, 12.092395319885721, 32.7151864566019, -117.149596007969
1555227716002, 0, 32.7151864566019, -117.149596007969
1555227716001, 9.612782414893465, 32.7151864566019, -117.149596007969
1555227505002, 0, 32.7151864566019, -117.149596007969
1555227505001, 8.22099894627576, 32.7151864566019, -117.149596007969
1555227385002, 0, 32.7151864566019, -117.149596007969
1555227385001, 6.609200155965463, 32.7151864566019, -117.149596007969
1555227294002, 0, 32.7151864566019, -117.149596007969
1555227294001, 11.665357188749942, 32.7151864566019, -117.149596007969
1555227144002, 0, 32.7151864566019, -117.149596007969
1555227144001, 13.585522427935745, 32.7151864566019, -117.149596007969
1555226481002, 0, 32.7151864566019, -117.149596007969
1555226481001, 7.303229156259153, 32.7151864566019, -117.149596007969
1555226180002, 0, 32.7151864566019, -117.149596007969
1555226180001, 3.836885341061214, 32.7151864566019, -117.149596007969
1555226150002, 0, 32.7151864566019, -117.149596007969
1555226150001, 7.235489397782436, 32.7151864566019, -117.149596007969
1555225788002, 0, 32.7151864566019, -117.149596007969
1555225788001, 7.655183503197521, 32.7151864566019, -117.149596007969
1555225667002, 0, 32.7151864566019, -117.149596007969
1555225667001, 8.02539930012621, 32.7151864566019, -117.149596007969
1555224763002, 0, 32.7151864566019, -117.149596007969
1555224763001, 9.86152645091567, 32.7151864566019, -117.149596007969
1555224492002, 0, 32.7151864566019, -117.149596007969
1555224492001, 9.917972727798313, 32.7151864566019, -117.149596007969
1555224341002, 0, 32.7151864566019, -117.149596007969
1555224341001, 13.965155352647256, 32.7151864566019, -117.149596007969
1555224251002, 0, 32.7151864566019, -117.149596007969
1555224251001, 14.941213968159088, 32.7151864566019, -117.149596007969
1555232832002, 0, 32.71083279, -117.1654918
1555232832001, 0, 32.71083279, -117.1654918
1555232651002, 0, 32.71083279, -117.1654918
1555232651001, 10.29219721308496, 32.71083279, -117.1654918
1555231605002, 0, 32.71083279, -117.1654918
1555231605001, 9.4865503891361, 32.71083279, -117.1654918
1555230883002, 0, 32.71083279, -117.1654918
1555230883001, 11.389946957268597, 32.71083279, -117.1654918
1555230672002, 0, 32.71083279, -117.1654918
1555230672001, 9.814950237902403, 32.71083279, -117.1654918
1555230310002, 0, 32.71083279, -117.1654918
1555230310001, 0, 32.71083279, -117.1654918
1555229768002, 0, 32.71083279, -117.1654918
1555229768001, 0, 32.71083279, -117.1654918
1555228322002, 0, 32.71083279, -117.1654918
1555228322001, 11.42188648836672, 32.71083279, -117.1654918
1555227659002, 0, 32.71083279, -117.1654918
1555227659001, 12.898028604025347, 32.71083279, -117.1654918
1555227056002, 0, 32.71083279, -117.1654918
1555227056001, 8.636092488638884, 32.71083279, -117.1654918
1555226755002, 0, 32.71083279, -117.1654918
1555226755001, 8.876490895346064, 32.71083279, -117.1654918
1555225701002, 0, 32.71083279, -117.1654918
1555225701001, 10.101368700446116, 32.71083279, -117.1654918
1555224555002, 0, 32.71083279, -117.1654918
1555224555001, 8.686215606391706, 32.71083279, -117.1654918
1555224344002, 0, 32.71083279, -117.1654918
1555224344001, 0, 32.71083279, -117.1654918
1555224133002, 0, 32.71083279, -117.1654918
1555224133001, 11.02593157819521, 32.71083279, -117.1654918
1555223470002, 0, 32.71083279, -117.1654918
1555223470001, 7.459600189917113, 32.71083279, -117.1654918
1555223169002, 0, 32.71083279, -117.1654918
1555223169001, 0, 32.71083279, -117.1654918
1555233490002, 0, 32.72226739, -117.1573805
1555233490001, 0, 32.72226739, -117.1573805
1555232526002, 0, 32.72226739, -117.1573805
1555232526001, 0, 32.72226739, -117.1573805
1555231953002, 0, 32.72226739, -117.1573805
1555231953001, 0, 32.72226739, -117.1573805
1555231621002, 0, 32.72226739, -117.1573805
1555231621001, 0, 32.72226739, -117.1573805
1555230989002, 0, 32.72226739, -117.1573805
1555230989001, 0, 32.72226739, -117.1573805
1555230274002, 0, 32.72226739, -117.1573805
1555230274001, 0, 32.72226739, -117.1573805
1555230003002, 0, 32.72226739, -117.1573805
1555230003001, 0, 32.72226739, -117.1573805
1555229521002, 0, 32.72226739, -117.1573805
1555229521001, 0, 32.72226739, -117.1573805
1555229159002, 0, 32.72226739, -117.1573805
1555229159001, 0, 32.72226739, -117.1573805
1555228979002, 0, 32.72226739, -117.1573805
1555228979001, 0, 32.72226739, -117.1573805
1555228828002, 0, 32.72226739, -117.1573805
1555228828001, 0, 32.72226739, -117.1573805
1555228466002, 0, 32.72226739, -117.1573805
1555228466001, 0, 32.72226739, -117.1573805
1555227532002, 0, 32.72226739, -117.1573805
1555227532001, 0, 32.72226739, -117.1573805
1555226357002, 0, 32.72226739, -117.1573805
1555226357001, 0, 32.72226739, -117.1573805
1555225543002, 0, 32.72226739, -117.1573805
1555225543001, 0, 32.72226739, -117.1573805
1555225181002, 0, 32.72226739, -117.1573805
1555225181001, 0, 32.72226739, -117.1573805
1555224337002, 0, 32.72226739, -117.1573805
1555224337001, 0, 32.72226739, -117.1573805
1555224307002, 0, 32.72226739, -117.1573805
1555224307001, 0, 32.72226739, -117.1573805
1555233489002, 0, 32.71143062, -117.1600173
1555233489001, 4.73129887640472, 32.71143062, -117.1600173
1555233338002, 0, 32.71143062, -117.1600173
1555233338001, 4.509948838549004, 32.71143062, -117.1600173
1555233308002, 0, 32.71143062, -117.1600173
1555233308001, 7.182016517117571, 32.71143062, -117.1600173
1555233278002, 0, 32.71143062, -117.1600173
1555233278001, 2.8425628714009505, 32.71143062, -117.1600173
1555233217002, 0, 32.71143062, -117.1600173
1555233217001, 5.698332460861793, 32.71143062, -117.1600173
1555233187002, 0, 32.71143062, -117.1600173
1555233187001, 4.626369378091618, 32.71143062, -117.1600173
1555233126002, 0, 32.71143062, -117.1600173
1555233126001, 6.606120507491875, 32.71143062, -117.1600173
1555233096002, 0, 32.71143062, -117.1600173
1555233096001, 5.530225990285945, 32.71143062, -117.1600173
1555233005002, 0, 32.71143062, -117.1600173
1555233005001, 5.033378194737769, 32.71143062, -117.1600173
1555232915002, 0, 32.71143062, -117.1600173
1555232915001, 3.039343683976588, 32.71143062, -117.1600173
1555232885002, 0, 32.71143062, -117.1600173
1555232885001, 3.58948036601777, 32.71143062, -117.1600173
1555232824002, 0, 32.71143062, -117.1600173
1555232824001, 5.675086681800224, 32.71143062, -117.1600173
1555232794002, 0, 32.71143062, -117.1600173
1555232794001, 6.705241502465031, 32.71143062, -117.1600173
1555232764002, 0, 32.71143062, -117.1600173
1555232764001, 5.880676644153994, 32.71143062, -117.1600173
1555232704002, 0, 32.71143062, -117.1600173
1555232704001, 5.817040241394434, 32.71143062, -117.1600173
1555232674002, 0, 32.71143062, -117.1600173
1555232674001, 6.72053729734053, 32.71143062, -117.1600173
1555232583002, 0, 32.71143062, -117.1600173
1555232583001, 2.8355420049548585, 32.71143062, -117.1600173
1555232493002, 0, 32.71143062, -117.1600173
1555232493001, 5.865602043927221, 32.71143062, -117.1600173
1555232432002, 0, 32.71143062, -117.1600173
1555232432001, 5.898466315591477, 32.71143062, -117.1600173
1555232402002, 0, 32.71143062, -117.1600173
1555232402001, 5.221017111055604, 32.71143062, -117.1600173
1555232372002, 0, 32.71143062, -117.1600173
1555232372001, 6.247477399232427, 32.71143062, -117.1600173
1555232311002, 0, 32.71143062, -117.1600173
1555232311001, 6.162980389245361, 32.71143062, -117.1600173
1555232220002, 0, 32.71143062, -117.1600173
1555232220001, 6.787658435941659, 32.71143062, -117.1600173
1555232190002, 0, 32.71143062, -117.1600173
1555232190001, 3.952112747463248, 32.71143062, -117.1600173
1555232129002, 0, 32.71143062, -117.1600173
1555232129001, 5.009513690689273, 32.71143062, -117.1600173
1555231816002, 0, 32.71143062, -117.1600173
1555231816001, 3.7624657493278457, 32.71143062, -117.1600173
1555231786002, 0, 32.71143062, -117.1600173
1555231786001, 5.261881763293679, 32.71143062, -117.1600173
1555231695002, 0, 32.71143062, -117.1600173
1555231695001, 4.733136912505816, 32.71143062, -117.1600173
1555231664002, 0, 32.71143062, -117.1600173
1555231664001, 4.721073114867413, 32.71143062, -117.1600173
1555231634002, 0, 32.71143062, -117.1600173
1555231634001, 3.792151403722683, 32.71143062, -117.1600173
1555231604002, 0, 32.71143062, -117.1600173
1555231604001, 5.497651857351985, 32.71143062, -117.1600173
1555231574002, 0, 32.71143062, -117.1600173
1555231574001, 3.7558608805092053, 32.71143062, -117.1600173
1555231544002, 0, 32.71143062, -117.1600173
1555231544001, 7.161572031209116, 32.71143062, -117.1600173
1555231483002, 0, 32.71143062, -117.1600173
1555231483001, 3.6536950436182605, 32.71143062, -117.1600173
1555231453002, 0, 32.71143062, -117.1600173
1555231453001, 5.149744786375237, 32.71143062, -117.1600173
1555231423002, 0, 32.71143062, -117.1600173
1555231423001, 4.398821722474125, 32.71143062, -117.1600173
1555231393002, 0, 32.71143062, -117.1600173
1555231393001, 4.613513736154849, 32.71143062, -117.1600173
1555231363002, 0, 32.71143062, -117.1600173
1555231363001, 5.196562434162232, 32.71143062, -117.1600173
1555231332002, 0, 32.71143062, -117.1600173
1555231332001, 5.3130237491638805, 32.71143062, -117.1600173
1555231302002, 0, 32.71143062, -117.1600173
1555231302001, 5.195177012036333, 32.71143062, -117.1600173
1555231212002, 0, 32.71143062, -117.1600173
1555231212001, 3.7166163733961946, 32.71143062, -117.1600173
1555231181002, 0, 32.71143062, -117.1600173
1555231181001, 6.136712010684233, 32.71143062, -117.1600173
1555231121002, 0, 32.71143062, -117.1600173
1555231121001, 5.1353126163235645, 32.71143062, -117.1600173
1555231091002, 0, 32.71143062, -117.1600173
1555231091001, 6.687800246471741, 32.71143062, -117.1600173
1555231060002, 0, 32.71143062, -117.1600173
1555231060001, 7.332367850197901, 32.71143062, -117.1600173
1555231030002, 0, 32.71143062, -117.1600173
1555231030001, 5.543700744416581, 32.71143062, -117.1600173
1555230999002, 0, 32.71143062, -117.1600173
1555230999001, 6.254279602630553, 32.71143062, -117.1600173
1555230908002, 0, 32.71143062, -117.1600173
1555230908001, 4.1696988910462345, 32.71143062, -117.1600173
1555230818002, 0, 32.71143062, -117.1600173
1555230818001, 5.427563087257622, 32.71143062, -117.1600173
1555230788002, 0, 32.71143062, -117.1600173
1555230788001, 2.562136103596475, 32.71143062, -117.1600173
1555230697002, 0, 32.71143062, -117.1600173
1555230697001, 6.715702380870435, 32.71143062, -117.1600173
1555230606002, 0, 32.71143062, -117.1600173
1555230606001, 4.519787531054557, 32.71143062, -117.1600173
1555230576002, 0, 32.71143062, -117.1600173
1555230576001, 2.901965327048601, 32.71143062, -117.1600173
1555230485002, 0, 32.71143062, -117.1600173
1555230485001, 5.249038202761614, 32.71143062, -117.1600173
1555230303002, 0, 32.71143062, -117.1600173
1555230303001, 5.335854882924201, 32.71143062, -117.1600173
1555230273002, 0, 32.71143062, -117.1600173
1555230273001, 6.172315191608267, 32.71143062, -117.1600173
1555230213002, 0, 32.71143062, -117.1600173
1555230213001, 8.657718964248224, 32.71143062, -117.1600173
1555230122002, 0, 32.71143062, -117.1600173
1555230122001, 3.572638346893585, 32.71143062, -117.1600173
1555230092002, 0, 32.71143062, -117.1600173
1555230092001, 5.7491754789965555, 32.71143062, -117.1600173
1555229880002, 0, 32.71143062, -117.1600173
1555229880001, 6.204320292211175, 32.71143062, -117.1600173
1555229819002, 0, 32.71143062, -117.1600173
1555229819001, 6.520884298676691, 32.71143062, -117.1600173
1555229789002, 0, 32.71143062, -117.1600173
1555229789001, 6.580672616172649, 32.71143062, -117.1600173
1555229729002, 0, 32.71143062, -117.1600173
1555229729001, 5.219842750144737, 32.71143062, -117.1600173
1555229698002, 0, 32.71143062, -117.1600173
1555229698001, 4.280577155556286, 32.71143062, -117.1600173
1555229607002, 0, 32.71143062, -117.1600173
1555229607001, 5.073664722050778, 32.71143062, -117.1600173
1555229577002, 0, 32.71143062, -117.1600173
1555229577001, 3.596308233994621, 32.71143062, -117.1600173
1555229517002, 0, 32.71143062, -117.1600173
1555229517001, 7.580986055136895, 32.71143062, -117.1600173
1555229486002, 0, 32.71143062, -117.1600173
1555229486001, 6.957224699684313, 32.71143062, -117.1600173
1555229456002, 0, 32.71143062, -117.1600173
1555229456001, 4.291847091235278, 32.71143062, -117.1600173
1555229304002, 0, 32.71143062, -117.1600173
1555229304001, 7.820278885454391, 32.71143062, -117.1600173
1555229274002, 0, 32.71143062, -117.1600173
1555229274001, 5.308360249742272, 32.71143062, -117.1600173
1555229244002, 0, 32.71143062, -117.1600173
1555229244001, 4.398889874553719, 32.71143062, -117.1600173
1555229214002, 0, 32.71143062, -117.1600173
1555229214001, 7.5133199633682, 32.71143062, -117.1600173
1555229183002, 0, 32.71143062, -117.1600173
1555229183001, 3.311838704031028, 32.71143062, -117.1600173
1555229002002, 0, 32.71143062, -117.1600173
1555229002001, 4.635311213467658, 32.71143062, -117.1600173
1555228972002, 0, 32.71143062, -117.1600173
1555228972001, 6.182331862471289, 32.71143062, -117.1600173
1555228912002, 0, 32.71143062, -117.1600173
1555228912001, 0, 32.71143062, -117.1600173
1555228820002, 0, 32.71143062, -117.1600173
1555228820001, 4.768101129154778, 32.71143062, -117.1600173
1555228699002, 0, 32.71143062, -117.1600173
1555228699001, 5.1558257632500215, 32.71143062, -117.1600173
1555228669002, 0, 32.71143062, -117.1600173
1555228669001, 3.013545786721372, 32.71143062, -117.1600173
1555228638002, 0, 32.71143062, -117.1600173
1555228638001, 5.706848693011765, 32.71143062, -117.1600173
1555228608002, 0, 32.71143062, -117.1600173
1555228608001, 5.871879672656788, 32.71143062, -117.1600173
1555228578002, 0, 32.71143062, -117.1600173
1555228578001, 5.850837962453378, 32.71143062, -117.1600173
1555228517002, 0, 32.71143062, -117.1600173
1555228517001, 7.402057116539516, 32.71143062, -117.1600173
1555228487002, 0, 32.71143062, -117.1600173
1555228487001, 5.233363890332198, 32.71143062, -117.1600173
1555228396002, 0, 32.71143062, -117.1600173
1555228396001, 5.059781645613169, 32.71143062, -117.1600173
1555228305002, 0, 32.71143062, -117.1600173
1555228305001, 6.249062807734432, 32.71143062, -117.1600173
1555228214002, 0, 32.71143062, -117.1600173
1555228214001, 4.007004957250136, 32.71143062, -117.1600173
1555228184002, 0, 32.71143062, -117.1600173
1555228184001, 4.318060601516068, 32.71143062, -117.1600173
1555228123002, 0, 32.71143062, -117.1600173
1555228123001, 5.185767690113956, 32.71143062, -117.1600173
1555228093002, 0, 32.71143062, -117.1600173
1555228093001, 5.155062244654631, 32.71143062, -117.1600173
1555228032002, 0, 32.71143062, -117.1600173
1555228032001, 7.0291720706790395, 32.71143062, -117.1600173
1555227972002, 0, 32.71143062, -117.1600173
1555227972001, 5.548746316861385, 32.71143062, -117.1600173
1555227911002, 0, 32.71143062, -117.1600173
1555227911001, 5.524038926661756, 32.71143062, -117.1600173
1555227881002, 0, 32.71143062, -117.1600173
1555227881001, 6.152579815442142, 32.71143062, -117.1600173
1555227820002, 0, 32.71143062, -117.1600173
1555227820001, 7.112859161997292, 32.71143062, -117.1600173
1555227790002, 0, 32.71143062, -117.1600173
1555227790001, 6.004106678037991, 32.71143062, -117.1600173
1555227759002, 0, 32.71143062, -117.1600173
1555227759001, 2.893833989212239, 32.71143062, -117.1600173
1555227729002, 0, 32.71143062, -117.1600173
1555227729001, 5.762951067877657, 32.71143062, -117.1600173
1555227639002, 0, 32.71143062, -117.1600173
1555227639001, 7.964525868245925, 32.71143062, -117.1600173
1555227518002, 0, 32.71143062, -117.1600173
1555227518001, 4.177633057706943, 32.71143062, -117.1600173
1555227488002, 0, 32.71143062, -117.1600173
1555227488001, 5.608900095378652, 32.71143062, -117.1600173
1555227427002, 0, 32.71143062, -117.1600173
1555227427001, 4.7893150004325795, 32.71143062, -117.1600173
1555227397002, 0, 32.71143062, -117.1600173
1555227397001, 4.046704971177302, 32.71143062, -117.1600173
1555227306002, 0, 32.71143062, -117.1600173
1555227306001, 6.736119492133469, 32.71143062, -117.1600173
1555227245002, 0, 32.71143062, -117.1600173
1555227245001, 4.124375297247876, 32.71143062, -117.1600173
1555227215002, 0, 32.71143062, -117.1600173
1555227215001, 1.6043247177640447, 32.71143062, -117.1600173
1555227185002, 0, 32.71143062, -117.1600173
1555227185001, 3.4647779119652737, 32.71143062, -117.1600173
1555227124002, 0, 32.71143062, -117.1600173
1555227124001, 6.757845099388344, 32.71143062, -117.1600173
1555227034002, 0, 32.71143062, -117.1600173
1555227034001, 6.064082885533873, 32.71143062, -117.1600173
1555226943002, 0, 32.71143062, -117.1600173
1555226943001, 4.924816584233142, 32.71143062, -117.1600173
1555226913002, 0, 32.71143062, -117.1600173
1555226913001, 4.470485885925487, 32.71143062, -117.1600173
1555226883002, 0, 32.71143062, -117.1600173
1555226883001, 2.376428854179443, 32.71143062, -117.1600173
1555226852002, 0, 32.71143062, -117.1600173
1555226852001, 2.3799793105867857, 32.71143062, -117.1600173
1555226822002, 0, 32.71143062, -117.1600173
1555226822001, 2.642274470501288, 32.71143062, -117.1600173
1555226792002, 0, 32.71143062, -117.1600173
1555226792001, 4.80879832140858, 32.71143062, -117.1600173
1555226701002, 0, 32.71143062, -117.1600173
1555226701001, 4.595570206448496, 32.71143062, -117.1600173
1555226671002, 0, 32.71143062, -117.1600173
1555226671001, 5.689947036490616, 32.71143062, -117.1600173
1555226610002, 0, 32.71143062, -117.1600173
1555226610001, 6.724016185556778, 32.71143062, -117.1600173
1555226580002, 0, 32.71143062, -117.1600173
1555226580001, 5.495070990296559, 32.71143062, -117.1600173
1555226489002, 0, 32.71143062, -117.1600173
1555226489001, 6.362555245174255, 32.71143062, -117.1600173
1555226428002, 0, 32.71143062, -117.1600173
1555226428001, 3.1720376988492336, 32.71143062, -117.1600173
1555226398002, 0, 32.71143062, -117.1600173
1555226398001, 5.819436351135635, 32.71143062, -117.1600173
1555226368002, 0, 32.71143062, -117.1600173
1555226368001, 5.59500237343148, 32.71143062, -117.1600173
1555226307002, 0, 32.71143062, -117.1600173
1555226307001, 6.149891958368782, 32.71143062, -117.1600173
1555226276002, 0, 32.71143062, -117.1600173
1555226276001, 4.007072647880921, 32.71143062, -117.1600173
1555226216002, 0, 32.71143062, -117.1600173
1555226216001, 5.956154214106292, 32.71143062, -117.1600173
1555226125002, 5.945400974242375, 32.71143062, -117.1600173
1555226125001, 6.265711632692793, 32.71143062, -117.1600173
1555226004002, 0, 32.71143062, -117.1600173
1555226004001, 4.90314942811279, 32.71143062, -117.1600173
1555225974002, 0, 32.71143062, -117.1600173
1555225974001, 4.895528272661941, 32.71143062, -117.1600173
1555225944002, 0, 32.71143062, -117.1600173
1555225944001, 6.611039093842901, 32.71143062, -117.1600173
1555225914002, 0, 32.71143062, -117.1600173
1555225914001, 7.125429075456971, 32.71143062, -117.1600173
1555225823002, 0, 32.71143062, -117.1600173
1555225823001, 6.721357340256436, 32.71143062, -117.1600173
1555225793002, 0, 32.71143062, -117.1600173
1555225793001, 5.655138396572465, 32.71143062, -117.1600173
1555225763002, 0, 32.71143062, -117.1600173
1555225763001, 3.8507857011620668, 32.71143062, -117.1600173
1555225732002, 0, 32.71143062, -117.1600173
1555225732001, 4.586933513790031, 32.71143062, -117.1600173
1555225702002, 0, 32.71143062, -117.1600173
1555225702001, 5.078440693289596, 32.71143062, -117.1600173
1555225672002, 0, 32.71143062, -117.1600173
1555225672001, 4.898082406921681, 32.71143062, -117.1600173
1555225611002, 0, 32.71143062, -117.1600173
1555225611001, 6.319327238073829, 32.71143062, -117.1600173
1555225520002, 0, 32.71143062, -117.1600173
1555225520001, 6.380085776141819, 32.71143062, -117.1600173
1555225490002, 0, 32.71143062, -117.1600173
1555225490001, 4.490342530144271, 32.71143062, -117.1600173
1555225460002, 0, 32.71143062, -117.1600173
1555225460001, 5.764724180059194, 32.71143062, -117.1600173
1555225429002, 0, 32.71143062, -117.1600173
1555225429001, 3.350470531782614, 32.71143062, -117.1600173
1555225399002, 0, 32.71143062, -117.1600173
1555225399001, 5.88332122307481, 32.71143062, -117.1600173
1555225308002, 0, 32.71143062, -117.1600173
1555225308001, 4.4109772400129765, 32.71143062, -117.1600173
1555225217002, 0, 32.71143062, -117.1600173
1555225217001, 3.5599393182835106, 32.71143062, -117.1600173
1555225187002, 0, 32.71143062, -117.1600173
1555225187001, 4.931549864747338, 32.71143062, -117.1600173
1555225126002, 0, 32.71143062, -117.1600173
1555225126001, 6.557727230474936, 32.71143062, -117.1600173
1555225096002, 0, 32.71143062, -117.1600173
1555225096001, 5.535597055009433, 32.71143062, -117.1600173
1555225036002, 0, 32.71143062, -117.1600173
1555225036001, 6.134950054658029, 32.71143062, -117.1600173
1555225005002, 0, 32.71143062, -117.1600173
1555225005001, 5.89978952187394, 32.71143062, -117.1600173
1555224975002, 1.6542627166551884, 32.71143062, -117.1600173
1555224975001, 4.163790382717057, 32.71143062, -117.1600173
1555224945002, 0, 32.71143062, -117.1600173
1555224945001, 3.4440399597569558, 32.71143062, -117.1600173
