timestamp, speed, lat, long
1555228467001, 8.418635672919669, 32.72267891, -117.1575708
1555228377001, 5.877876259405288, 32.72267891, -117.1575708
1555228016001, 8.730351531221007, 32.72267891, -117.1575708
1555227926001, 4.990109545160393, 32.72267891, -117.1575708
1555227504001, 5.469761912823312, 32.72267891, -117.1575708
1555227384001, 7.068655113360348, 32.72267891, -117.1575708
1555227263001, 11.720123078103432, 32.72267891, -117.1575708
1555227052001, 8.75403935854123, 32.72267891, -117.1575708
1555226359001, 8.093865331525926, 32.72267891, -117.1575708
1555226329001, 5.5591016592056315, 32.72267891, -117.1575708
1555225546001, 8.977546460553715, 32.72267891, -117.1575708
1555225365001, 10.2608472897865, 32.72267891, -117.1575708
1555225184001, 7.428290098291447, 32.72267891, -117.1575708
1555224822001, 7.386331493596717, 32.72267891, -117.1575708
1555224762001, 7.769101102326053, 32.72267891, -117.1575708
1555224340001, 9.286781000546288, 32.72267891, -117.1575708
1555224280001, 5.233918285531911, 32.72267891, -117.1575708
1555223647001, 9.705427812408978, 32.72267891, -117.1575708
1555223255001, 1.496973196045488, 32.72267891, -117.1575708
1555222924001, 12.079850914018998, 32.72267891, -117.1575708
1555222864001, 9.960716794796157, 32.72267891, -117.1575708
1555233099001, 14.011439542524894, 32.71868499, -117.1712061
1555233039001, 15.607707171286627, 32.71868499, -117.1712061
1555232858001, 15.609443885559365, 32.71868499, -117.1712061
1555232797001, 13.906801639869657, 32.71868499, -117.1712061
1555232617001, 16.53859567169205, 32.71868499, -117.1712061
1555232587001, 11.63351696173137, 32.71868499, -117.1712061
1555232556001, 11.004826242386857, 32.71868499, -117.1712061
1555232496001, 6.839157804767847, 32.71868499, -117.1712061
1555232406001, 15.493649352798101, 32.71868499, -117.1712061
1555232195001, 11.828287718845079, 32.71868499, -117.1712061
1555232165001, 15.020826284650145, 32.71868499, -117.1712061
1555232074001, 11.788323312821454, 32.71868499, -117.1712061
1555231439001, 12.973947348143287, 32.71868499, -117.1712061
1555231409001, 12.213144319919339, 32.71868499, -117.1712061
1555231319001, 13.418678994748078, 32.71868499, -117.1712061
1555231258001, 12.643653472767568, 32.71868499, -117.1712061
1555231138001, 13.199571858791712, 32.71868499, -117.1712061
1555230897001, 12.42508344628169, 32.71868499, -117.1712061
1555230656001, 8.164487800439566, 32.71868499, -117.1712061
1555230385001, 12.542128034234212, 32.71868499, -117.1712061
1555230355001, 13.180170227002021, 32.71868499, -117.1712061
1555230324001, 14.519907758982779, 32.71868499, -117.1712061
1555230294001, 10.4560249412346, 32.71868499, -117.1712061
1555230053001, 10.640436803168516, 32.71868499, -117.1712061
1555229842001, 9.712566688895416, 32.71868499, -117.1712061
1555229782001, 11.499112384480705, 32.71868499, -117.1712061
1555229631001, 10.865365579803282, 32.71868499, -117.1712061
1555229571001, 9.791076119060593, 32.71868499, -117.1712061
1555229511001, 16.184552495518105, 32.71868499, -117.1712061
1555229451002, 6.302251395001015, 32.71868499, -117.1712061
1555229451001, 12.587583253713035, 32.71868499, -117.1712061
1555229300001, 8.085344389535733, 32.71868499, -117.1712061
1555229270001, 16.18198063290521, 32.71868499, -117.1712061
1555229209001, 12.018083190738551, 32.71868499, -117.1712061
1555229149001, 14.504473979684146, 32.71868499, -117.1712061
1555229119001, 11.539739489966417, 32.71868499, -117.1712061
1555228787001, 13.366668285868862, 32.71868499, -117.1712061
1555228757001, 13.341122214418117, 32.71868499, -117.1712061
1555228637001, 13.069376982864231, 32.71868499, -117.1712061
1555228606001, 8.011802464928225, 32.71868499, -117.1712061
1555228546001, 13.305544041513107, 32.71868499, -117.1712061
1555228456001, 11.744380495298742, 32.71868499, -117.1712061
1555228426001, 11.499638167295497, 32.71868499, -117.1712061
1555228365001, 10.239755674216307, 32.71868499, -117.1712061
1555228155001, 9.976133510110405, 32.71868499, -117.1712061
1555227974001, 13.267853434608943, 32.71868499, -117.1712061
1555227824001, 13.854078119266184, 32.71868499, -117.1712061
1555227764001, 13.27970860428842, 32.71868499, -117.1712061
1555227703001, 11.559109323613708, 32.71868499, -117.1712061
1555227613001, 12.942226724008538, 32.71868499, -117.1712061
1555227583001, 13.46286189226847, 32.71868499, -117.1712061
1555227553001, 13.858603067529147, 32.71868499, -117.1712061
1555227522001, 10.776644013935975, 32.71868499, -117.1712061
1555227402001, 14.39525728641735, 32.71868499, -117.1712061
1555227342001, 13.359634063667619, 32.71868499, -117.1712061
1555227281001, 2.995285247725563, 32.71868499, -117.1712061
1555227191001, 16.212072213563342, 32.71868499, -117.1712061
1555227101001, 9.070489550614838, 32.71868499, -117.1712061
1555226920001, 11.896729646018315, 32.71868499, -117.1712061
1555226829001, 12.573551224653707, 32.71868499, -117.1712061
1555226739001, 14.632668233400185, 32.71868499, -117.1712061
1555226679001, 13.011053207457083, 32.71868499, -117.1712061
1555226648001, 13.257942240627196, 32.71868499, -117.1712061
1555226407001, 11.889653770784557, 32.71868499, -117.1712061
1555226257001, 12.868329607162146, 32.71868499, -117.1712061
1555226076001, 9.535365877657966, 32.71868499, -117.1712061
1555226016001, 11.563445763695263, 32.71868499, -117.1712061
1555225896001, 9.285101348660351, 32.71868499, -117.1712061
1555225836001, 5.01188877820032, 32.71868499, -117.1712061
1555225715001, 13.184972740557342, 32.71868499, -117.1712061
1555225625001, 12.62360598075908, 32.71868499, -117.1712061
1555225594001, 11.961112344508585, 32.71868499, -117.1712061
1555225564002, 6.13850438585231, 32.71868499, -117.1712061
1555225564001, 13.29396096516068, 32.71868499, -117.1712061
1555225474001, 10.988355728076062, 32.71868499, -117.1712061
1555225444001, 13.330344578896257, 32.71868499, -117.1712061
1555225203001, 12.703545523859077, 32.71868499, -117.1712061
1555225173001, 13.937077177283086, 32.71868499, -117.1712061
1555225113001, 11.711795729491604, 32.71868499, -117.1712061
1555225082001, 14.714244864858847, 32.71868499, -117.1712061
1555225052001, 12.865668708818635, 32.71868499, -117.1712061
1555225022001, 15.433826235776486, 32.71868499, -117.1712061
1555224992001, 12.13656778180182, 32.71868499, -117.1712061
1555224872001, 9.592902616489178, 32.71868499, -117.1712061
1555224751001, 13.020231395826771, 32.71868499, -117.1712061
1555224721001, 14.622548895233397, 32.71868499, -117.1712061
1555224691001, 10.819872920551624, 32.71868499, -117.1712061
1555224661001, 10.993870337997903, 32.71868499, -117.1712061
1555224329002, 9.104524356391762, 32.71868499, -117.1712061
1555224329001, 12.121090534661262, 32.71868499, -117.1712061
1555224269001, 13.619029195912393, 32.71868499, -117.1712061
1555224238001, 11.242394129717272, 32.71868499, -117.1712061
1555224208001, 10.958346391645032, 32.71868499, -117.1712061
1555224178001, 8.63322372072936, 32.71868499, -117.1712061
1555224118001, 13.15873352690342, 32.71868499, -117.1712061
1555223967001, 11.70282041356357, 32.71868499, -117.1712061
1555223756001, 12.274933494196425, 32.71868499, -117.1712061
1555223696001, 11.674551350294678, 32.71868499, -117.1712061
1555223666001, 14.435287831865175, 32.71868499, -117.1712061
1555223545001, 6.4049046518393284, 32.71868499, -117.1712061
1555223515001, 12.160791188036844, 32.71868499, -117.1712061
1555223425001, 12.388628738169848, 32.71868499, -117.1712061
1555223304001, 10.980399818791765, 32.71868499, -117.1712061
1555223214001, 14.857442830553705, 32.71868499, -117.1712061
1555223123001, 14.648263965387656, 32.71868499, -117.1712061
1555223093001, 13.092682070008355, 32.71868499, -117.1712061
1555223063001, 12.682670841816638, 32.71868499, -117.1712061
1555223033001, 11.593359252025277, 32.71868499, -117.1712061
1555223003001, 11.771457214629633, 32.71868499, -117.1712061
1555222822001, 11.85084091473783, 32.71868499, -117.1712061
1555222762001, 9.327696146669885, 32.71868499, -117.1712061
1555222671001, 11.00429315204416, 32.71868499, -117.1712061
1555222581001, 10.43682744520074, 32.71868499, -117.1712061
1555232790001, 16.983462265135525, 32.73681815, -117.2185793
1555232489001, 17.301949534025958, 32.73681815, -117.2185793
1555232338001, 15.807727255271118, 32.73681815, -117.2185793
1555232217001, 16.90804029950401, 32.73681815, -117.2185793
1555232187001, 17.6559826965107, 32.73681815, -117.2185793
1555231886001, 15.5309502411646, 32.73681815, -117.2185793
1555231855001, 6.355275412706672, 32.73681815, -117.2185793
1555231705001, 15.507223369415245, 32.73681815, -117.2185793
1555231675001, 18.999088916396325, 32.73681815, -117.2185793
1555231645001, 15.994759559494295, 32.73681815, -117.2185793
1555231614001, 19.22170117952365, 32.73681815, -117.2185793
1555231403001, 16.249866391133253, 32.73681815, -117.2185793
1555231343001, 23.990781938695736, 32.73681815, -117.2185793
1555231313001, 17.51663374753117, 32.73681815, -117.2185793
1555231072001, 14.325730624901466, 32.73681815, -117.2185793
1555231012001, 16.18869913705567, 32.73681815, -117.2185793
1555230921001, 16.92887612144601, 32.73681815, -117.2185793
1555230891001, 20.73183629392978, 32.73681815, -117.2185793
1555230831001, 16.340970440447027, 32.73681815, -117.2185793
1555230515001, 18.30239007585062, 32.73681815, -117.2185793
1555230485001, 12.255804281710391, 32.73681815, -117.2185793
1555230274001, 18.507809239097565, 32.73681815, -117.2185793
1555230183001, 17.12205852320035, 32.73681815, -117.2185793
1555230002001, 5.712215396006116, 32.73681815, -117.2185793
1555229912001, 23.595956822866516, 32.73681815, -117.2185793
1555229731001, 21.48938033883025, 32.73681815, -117.2185793
1555229460001, 6.449434637177799, 32.73681815, -117.2185793
1555229400001, 18.641158746872573, 32.73681815, -117.2185793
1555229339001, 19.09705093255616, 32.73681815, -117.2185793
1555229249001, 19.73709720146931, 32.73681815, -117.2185793
1555229128001, 13.837496736737505, 32.73681815, -117.2185793
1555229038001, 12.478466883118955, 32.73681815, -117.2185793
1555229008001, 6.883267712633323, 32.73681815, -117.2185793
1555228767001, 9.390276042667772, 32.73681815, -117.2185793
1555228647001, 20.368309640006167, 32.73681815, -117.2185793
1555228436001, 6.77442632433646, 32.73681815, -117.2185793
1555228315001, 18.157338977242166, 32.73681815, -117.2185793
1555228224001, 16.255223631705018, 32.73681815, -117.2185793
1555228164001, 17.941844817117254, 32.73681815, -117.2185793
1555228104001, 25.948774888956738, 32.73681815, -117.2185793
1555228074001, 18.120326331412986, 32.73681815, -117.2185793
1555227953001, 12.006005105395708, 32.73681815, -117.2185793
1555227923001, 20.992976453551247, 32.73681815, -117.2185793
1555227773001, 23.62437216699066, 32.73681815, -117.2185793
1555227682001, 18.205420134337302, 32.73681815, -117.2185793
1555227622001, 18.41612633370677, 32.73681815, -117.2185793
1555227562001, 13.798250984528345, 32.73681815, -117.2185793
1555227471001, 12.918887434097874, 32.73681815, -117.2185793
1555227291001, 17.914009698098067, 32.73681815, -117.2185793
1555227170001, 12.919203647073918, 32.73681815, -117.2185793
1555227140001, 14.976016381667472, 32.73681815, -117.2185793
1555227050001, 10.317652870939732, 32.73681815, -117.2185793
1555227020001, 7.7783559269604154, 32.73681815, -117.2185793
1555226869001, 19.431005407761308, 32.73681815, -117.2185793
1555226839001, 13.585733056641413, 32.73681815, -117.2185793
1555226748001, 18.073922380368018, 32.73681815, -117.2185793
1555226688001, 16.63211368378721, 32.73681815, -117.2185793
1555226658001, 16.29921185561332, 32.73681815, -117.2185793
1555226628001, 18.015715927399572, 32.73681815, -117.2185793
1555226598001, 20.003081924899867, 32.73681815, -117.2185793
1555226447001, 20.60945098162259, 32.73681815, -117.2185793
1555226417001, 18.712410842934208, 32.73681815, -117.2185793
1555226327001, 14.116732515017144, 32.73681815, -117.2185793
1555226296001, 20.479438557414966, 32.73681815, -117.2185793
1555226266001, 9.940612805881024, 32.73681815, -117.2185793
1555226236001, 5.797381064366318, 32.73681815, -117.2185793
1555226206001, 11.456070145975634, 32.73681815, -117.2185793
1555226146001, 12.453737923190722, 32.73681815, -117.2185793
1555226086001, 14.249389809171198, 32.73681815, -117.2185793
1555226056001, 11.641498362888683, 32.73681815, -117.2185793
1555225995001, 11.205532871241138, 32.73681815, -117.2185793
1555225874001, 17.049141965754874, 32.73681815, -117.2185793
1555225814001, 14.186788061004801, 32.73681815, -117.2185793
1555225784001, 10.560168176163085, 32.73681815, -117.2185793
1555225693001, 19.240640599287676, 32.73681815, -117.2185793
1555225663001, 10.114389311983913, 32.73681815, -117.2185793
1555225633001, 19.267507967385804, 32.73681815, -117.2185793
1555225573001, 10.149414536987987, 32.73681815, -117.2185793
1555225482001, 15.597121955586744, 32.73681815, -117.2185793
1555225362001, 20.530443043724595, 32.73681815, -117.2185793
1555225241001, 18.943026086082856, 32.73681815, -117.2185793
1555225181001, 19.9663728218346, 32.73681815, -117.2185793
1555225151001, 17.22291649567019, 32.73681815, -117.2185793
1555225121001, 18.000334492482335, 32.73681815, -117.2185793
1555225060001, 19.1716278585941, 32.73681815, -117.2185793
1555225000001, 16.37999315182529, 32.73681815, -117.2185793
1555224910001, 20.2973109757437, 32.73681815, -117.2185793
1555224880001, 17.979960607559537, 32.73681815, -117.2185793
1555224729001, 8.150583986170762, 32.73681815, -117.2185793
1555224608001, 19.718426221338014, 32.73681815, -117.2185793
1555224578001, 9.275135853490148, 32.73681815, -117.2185793
1555224548001, 15.01537605214374, 32.73681815, -117.2185793
1555224458001, 16.834884423956623, 32.73681815, -117.2185793
1555224367001, 16.16414701907243, 32.73681815, -117.2185793
1555224337001, 10.92679314749396, 32.73681815, -117.2185793
1555224307001, 14.214592419361686, 32.73681815, -117.2185793
1555224187001, 8.669394923072556, 32.73681815, -117.2185793
1555224157001, 18.916087577503582, 32.73681815, -117.2185793
1555224066001, 14.396720877673078, 32.73681815, -117.2185793
1555224006001, 16.418224868522525, 32.73681815, -117.2185793
1555223946001, 16.818770625924536, 32.73681815, -117.2185793
1555223915001, 17.639194101464838, 32.73681815, -117.2185793
1555223885001, 20.447906606955982, 32.73681815, -117.2185793
1555223855001, 8.258351999502285, 32.73681815, -117.2185793
1555223825001, 16.97658398849358, 32.73681815, -117.2185793
1555223795001, 21.39635176533029, 32.73681815, -117.2185793
1555223765001, 7.405228040797013, 32.73681815, -117.2185793
1555223734001, 17.67028923542381, 32.73681815, -117.2185793
1555223614001, 14.975293203049537, 32.73681815, -117.2185793
1555223523001, 12.483424292514522, 32.73681815, -117.2185793
1555223493001, 18.404848443580143, 32.73681815, -117.2185793
1555223463001, 19.666539373120628, 32.73681815, -117.2185793
1555223433001, 15.573461453228498, 32.73681815, -117.2185793
1555223403001, 17.338096763763303, 32.73681815, -117.2185793
1555223373001, 18.0840039305428, 32.73681815, -117.2185793
1555223342001, 6.982708165410343, 32.73681815, -117.2185793
1555223312001, 13.17154282077653, 32.73681815, -117.2185793
1555223252001, 14.69793409494551, 32.73681815, -117.2185793
1555223222001, 17.376888805858776, 32.73681815, -117.2185793
1555223191001, 7.942208063858866, 32.73681815, -117.2185793
1555223161001, 8.908008097831976, 32.73681815, -117.2185793
1555223101001, 14.074544040291247, 32.73681815, -117.2185793
1555223071001, 6.780534989300894, 32.73681815, -117.2185793
1555223041001, 14.134942733057699, 32.73681815, -117.2185793
1555222980001, 10.64953471883367, 32.73681815, -117.2185793
1555222950001, 19.35358486712596, 32.73681815, -117.2185793
1555222920001, 19.621693554794163, 32.73681815, -117.2185793
1555222890001, 11.883074951621692, 32.73681815, -117.2185793
1555222860001, 18.769552991408894, 32.73681815, -117.2185793
1555222830001, 15.79068304965714, 32.73681815, -117.2185793
1555222739001, 19.363709329109305, 32.73681815, -117.2185793
1555222709001, 16.96870822883882, 32.73681815, -117.2185793
1555222679001, 18.614999390536575, 32.73681815, -117.2185793
1555222649001, 23.264401314709595, 32.73681815, -117.2185793
1555222618001, 16.917000352026168, 32.73681815, -117.2185793
1555222588001, 17.31145734436068, 32.73681815, -117.2185793
1555222558001, 8.058896101917876, 32.73681815, -117.2185793
1555222528001, 17.27566940126739, 32.73681815, -117.2185793
1555233224001, 5.911505164064082, 32.56654095, -117.09273144
1555233133001, 7.079740743667358, 32.56654095, -117.09273144
1555232983001, 7.460690040287039, 32.56654095, -117.09273144
1555232892001, 10.710482800014637, 32.56654095, -117.09273144
1555232682001, 5.713033126750963, 32.56654095, -117.09273144
1555232622001, 7.8187415124107, 32.56654095, -117.09273144
1555232441001, 8.237250275987156, 32.56654095, -117.09273144
1555231847001, 6.46241667854045, 32.56654095, -117.09273144
1555231697001, 5.511173176693897, 32.56654095, -117.09273144
1555231335001, 6.262125018689033, 32.56654095, -117.09273144
1555230973001, 7.233115879628561, 32.56654095, -117.09273144
1555230943001, 7.385080595881307, 32.56654095, -117.09273144
1555230701001, 7.830451432310197, 32.56654095, -117.09273144
1555230430001, 8.064831002937414, 32.56654095, -117.09273144
1555230039001, 6.204704433434541, 32.56654095, -117.09273144
1555229918001, 7.3209331073255335, 32.56654095, -117.09273144
1555229647001, 7.500896228699661, 32.56654095, -117.09273144
1555229587001, 7.4840494463688785, 32.56654095, -117.09273144
1555229466001, 6.861112260095897, 32.56654095, -117.09273144
1555229255001, 5.606474021937076, 32.56654095, -117.09273144
1555228773001, 6.968760258543001, 32.56654095, -117.09273144
1555228532001, 7.794647076150834, 32.56654095, -117.09273144
1555228502001, 7.642773271716066, 32.56654095, -117.09273144
1555228441001, 6.262222874921152, 32.56654095, -117.09273144
1555228411001, 6.7345250846999, 32.56654095, -117.09273144
1555227959001, 7.3154403944758775, 32.56654095, -117.09273144
1555227899001, 7.283576481774472, 32.56654095, -117.09273144
1555227868001, 8.631715990957726, 32.56654095, -117.09273144
1555227778001, 6.243471700981033, 32.56654095, -117.09273144
1555227658001, 6.747271770080469, 32.56654095, -117.09273144
1555227537001, 6.976208234385583, 32.56654095, -117.09273144
1555227507001, 6.302090459630527, 32.56654095, -117.09273144
1555227416001, 6.844908601028447, 32.56654095, -117.09273144
1555227386001, 7.841883936262395, 32.56654095, -117.09273144
1555227296001, 8.2156747502322, 32.56654095, -117.09273144
1555227236001, 6.615245605858277, 32.56654095, -117.09273144
1555227085001, 7.8594418185441945, 32.56654095, -117.09273144
1555226934001, 7.579049638413539, 32.56654095, -117.09273144
1555226874001, 6.159851559946674, 32.56654095, -117.09273144
1555226844001, 6.724114956331107, 32.56654095, -117.09273144
1555226814001, 4.9347470332811065, 32.56654095, -117.09273144
1555226753001, 6.419983346142355, 32.56654095, -117.09273144
1555226573001, 9.222198816432922, 32.56654095, -117.09273144
1555226543001, 7.914110928674991, 32.56654095, -117.09273144
1555226512001, 12.005027488397491, 32.56654095, -117.09273144
1555226422001, 4.739132435920508, 32.56654095, -117.09273144
1555226362001, 7.079036932677684, 32.56654095, -117.09273144
1555226121001, 7.297492801531104, 32.56654095, -117.09273144
1555226030001, 7.9021185456923355, 32.56654095, -117.09273144
1555225940001, 8.061996758638077, 32.56654095, -117.09273144
1555225880001, 8.96218273163375, 32.56654095, -117.09273144
1555225789001, 8.637450407874265, 32.56654095, -117.09273144
1555225729001, 6.354050527345179, 32.56654095, -117.09273144
1555225699001, 7.530311059053921, 32.56654095, -117.09273144
1555225669001, 6.6782993654467555, 32.56654095, -117.09273144
1555225608001, 7.335876633485407, 32.56654095, -117.09273144
1555225488001, 7.296339760339544, 32.56654095, -117.09273144
1555225246001, 4.868576762624328, 32.56654095, -117.09273144
1555225186001, 5.9058262903977, 32.56654095, -117.09273144
1555225126001, 7.832344128679865, 32.56654095, -117.09273144
1555225096001, 6.677032235792849, 32.56654095, -117.09273144
1555224945001, 5.122011653638556, 32.56654095, -117.09273144
1555224824001, 7.584757669446358, 32.56654095, -117.09273144
1555224674001, 5.734167320368147, 32.56654095, -117.09273144
1555224553001, 5.205380277430486, 32.56654095, -117.09273144
1555224493001, 5.649094864160822, 32.56654095, -117.09273144
1555224372001, 6.3564252019134, 32.56654095, -117.09273144
1555224282001, 6.09046767987981, 32.56654095, -117.09273144
1555224252001, 6.619051731367902, 32.56654095, -117.09273144
1555224131001, 7.02791665806004, 32.56654095, -117.09273144
1555224101001, 8.320333690282352, 32.56654095, -117.09273144
1555224011001, 6.7035449428970715, 32.56654095, -117.09273144
1555223920001, 6.64714235805953, 32.56654095, -117.09273144
1555223890001, 9.026062955178245, 32.56654095, -117.09273144
1555223829001, 7.958277246950899, 32.56654095, -117.09273144
1555223709001, 8.370152878848215, 32.56654095, -117.09273144
1555223619001, 6.339704011182638, 32.56654095, -117.09273144
1555223558001, 6.53259339208734, 32.56654095, -117.09273144
1555223468001, 5.616040831643084, 32.56654095, -117.09273144
1555223408001, 7.767577103103536, 32.56654095, -117.09273144
1555223378001, 6.268088982129379, 32.56654095, -117.09273144
1555223287001, 9.020194345540197, 32.56654095, -117.09273144
1555223076001, 10.092665391971666, 32.56654095, -117.09273144
1555223046001, 6.668207200401755, 32.56654095, -117.09273144
1555222925001, 6.5718642977760195, 32.56654095, -117.09273144
1555222775001, 8.614881286735791, 32.56654095, -117.09273144
1555222745001, 9.777460556897307, 32.56654095, -117.09273144
1555222715001, 6.118631247065198, 32.56654095, -117.09273144
1555232552001, 10.320388970076241, 32.96193667, -117.23428996
1555231179001, 11.513436093506728, 32.96193667, -117.23428996
1555230516001, 14.041862263655371, 32.96193667, -117.23428996
1555230365001, 11.850553952524255, 32.96193667, -117.23428996
1555230154001, 11.065843430316034, 32.96193667, -117.23428996
1555229642001, 11.493544402940575, 32.96193667, -117.23428996
1555229491001, 10.271343535111269, 32.96193667, -117.23428996
1555229250001, 16.443549755989444, 32.96193667, -117.23428996
1555229009001, 11.666967654890417, 32.96193667, -117.23428996
1555228587001, 8.492492498398253, 32.96193667, -117.23428996
1555228286001, 17.5008045007116, 32.96193667, -117.23428996
1555228225001, 10.437196012244426, 32.96193667, -117.23428996
1555228135001, 9.291858138106686, 32.96193667, -117.23428996
1555227562001, 9.255380875479526, 32.96193667, -117.23428996
1555226869001, 8.509759915704453, 32.96193667, -117.23428996
1555226357001, 7.8335197198642055, 32.96193667, -117.23428996
1555226237001, 10.790075563220805, 32.96193667, -117.23428996
1555226025001, 13.952579999028307, 32.96193667, -117.23428996
1555225423001, 10.908627261442401, 32.96193667, -117.23428996
1555225212001, 9.315387365712695, 32.96193667, -117.23428996
1555225061001, 11.837601447182928, 32.96193667, -117.23428996
1555225031001, 11.22323130088134, 32.96193667, -117.23428996
1555224880001, 13.414667544763772, 32.96193667, -117.23428996
1555224730001, 18.18903095696148, 32.96193667, -117.23428996
1555224639001, 13.840573127872373, 32.96193667, -117.23428996
1555224428001, 14.110059676676286, 32.96193667, -117.23428996
1555224398001, 12.372008494192778, 32.96193667, -117.23428996
1555224308001, 13.677972245708592, 32.96193667, -117.23428996
1555224278001, 12.243706070141808, 32.96193667, -117.23428996
1555224128001, 20.78539530599835, 32.96193667, -117.23428996
1555224007001, 9.877361429464193, 32.96193667, -117.23428996
1555223766001, 11.772269618659493, 32.96193667, -117.23428996
1555223705001, 10.620165442373942, 32.96193667, -117.23428996
1555223585001, 13.333410325650767, 32.96193667, -117.23428996
1555223434001, 10.392125511525403, 32.96193667, -117.23428996
1555222741001, 14.1646245327415, 32.96193667, -117.23428996
1555222530001, 10.96765151780631, 32.96193667, -117.23428996
1555233031001, 10.89155841751722, 32.7151864566019, -117.149596007969
1555232549001, 11.059419526930972, 32.7151864566019, -117.149596007969
1555232429001, 11.021230872943802, 32.7151864566019, -117.149596007969
1555232218001, 8.604419834810253, 32.7151864566019, -117.149596007969
1555231645001, 14.935164076530961, 32.7151864566019, -117.149596007969
1555230458001, 9.597991808488935, 32.7151864566019, -117.149596007969
1555229886001, 9.095453742715662, 32.7151864566019, -117.149596007969
1555228590001, 8.10602927547969, 32.7151864566019, -117.149596007969
1555228530001, 12.092395319885721, 32.7151864566019, -117.149596007969
1555227716001, 9.612782414893465, 32.7151864566019, -117.149596007969
1555227505001, 8.22099894627576, 32.7151864566019, -117.149596007969
1555227385001, 6.609200155965463, 32.7151864566019, -117.149596007969
1555227294001, 11.665357188749942, 32.7151864566019, -117.149596007969
1555227144001, 13.585522427935745, 32.7151864566019, -117.149596007969
1555226481001, 7.303229156259153, 32.7151864566019, -117.149596007969
1555226180001, 3.836885341061214, 32.7151864566019, -117.149596007969
1555226150001, 7.235489397782436, 32.7151864566019, -117.149596007969
1555225788001, 7.655183503197521, 32.7151864566019, -117.149596007969
1555225667001, 8.02539930012621, 32.7151864566019, -117.149596007969
1555224763001, 9.86152645091567, 32.7151864566019, -117.149596007969
1555224492001, 9.917972727798313, 32.7151864566019, -117.149596007969
1555224341001, 13.965155352647256, 32.7151864566019, -117.149596007969
1555224251001, 14.941213968159088, 32.7151864566019, -117.149596007969
1555222654001, 10.851066089002309, 32.7151864566019, -117.149596007969
1555222624001, 10.089780316977446, 32.7151864566019, -117.149596007969
1555222563001, 10.66278656923137, 32.7151864566019, -117.149596007969
1555232651001, 10.29219721308496, 32.71083279, -117.1654918
1555231605001, 9.4865503891361, 32.71083279, -117.1654918
1555230883001, 11.389946957268597, 32.71083279, -117.1654918
1555230672001, 9.814950237902403, 32.71083279, -117.1654918
1555228322001, 11.42188648836672, 32.71083279, -117.1654918
1555227659001, 12.898028604025347, 32.71083279, -117.1654918
1555227056001, 8.636092488638884, 32.71083279, -117.1654918
1555226755001, 8.876490895346064, 32.71083279, -117.1654918
1555225701001, 10.101368700446116, 32.71083279, -117.1654918
1555224555001, 8.686215606391706, 32.71083279, -117.1654918
1555224133001, 11.02593157819521, 32.71083279, -117.1654918
1555223470001, 7.459600189917113, 32.71083279, -117.1654918
1555233338001, 4.509948838549004, 32.71143062, -117.1600173
1555233308001, 7.182016517117571, 32.71143062, -117.1600173
1555233278001, 2.8425628714009505, 32.71143062, -117.1600173
1555233217001, 5.698332460861793, 32.71143062, -117.1600173
1555233187001, 4.626369378091618, 32.71143062, -117.1600173
1555233126001, 6.606120507491875, 32.71143062, -117.1600173
1555233096001, 5.530225990285945, 32.71143062, -117.1600173
1555233005001, 5.033378194737769, 32.71143062, -117.1600173
1555232915001, 3.039343683976588, 32.71143062, -117.1600173
1555232885001, 3.58948036601777, 32.71143062, -117.1600173
1555232824001, 5.675086681800224, 32.71143062, -117.1600173
1555232794001, 6.705241502465031, 32.71143062, -117.1600173
1555232764001, 5.880676644153994, 32.71143062, -117.1600173
1555232704001, 5.817040241394434, 32.71143062, -117.1600173
1555232674001, 6.72053729734053, 32.71143062, -117.1600173
1555232583001, 2.8355420049548585, 32.71143062, -117.1600173
1555232493001, 5.865602043927221, 32.71143062, -117.1600173
1555232432001, 5.898466315591477, 32.71143062, -117.1600173
1555232402001, 5.221017111055604, 32.71143062, -117.1600173
1555232372001, 6.247477399232427, 32.71143062, -117.1600173
1555232311001, 6.162980389245361, 32.71143062, -117.1600173
1555232220001, 6.787658435941659, 32.71143062, -117.1600173
1555232190001, 3.952112747463248, 32.71143062, -117.1600173
1555232129001, 5.009513690689273, 32.71143062, -117.1600173
1555231816001, 3.7624657493278457, 32.71143062, -117.1600173
1555231786001, 5.261881763293679, 32.71143062, -117.1600173
1555231695001, 4.733136912505816, 32.71143062, -117.1600173
1555231664001, 4.721073114867413, 32.71143062, -117.1600173
1555231634001, 3.792151403722683, 32.71143062, -117.1600173
1555231604001, 5.497651857351985, 32.71143062, -117.1600173
1555231574001, 3.7558608805092053, 32.71143062, -117.1600173
1555231544001, 7.161572031209116, 32.71143062, -117.1600173
1555231483001, 3.6536950436182605, 32.71143062, -117.1600173
1555231453001, 5.149744786375237, 32.71143062, -117.1600173
1555231423001, 4.398821722474125, 32.71143062, -117.1600173
1555231393001, 4.613513736154849, 32.71143062, -117.1600173
1555231363001, 5.196562434162232, 32.71143062, -117.1600173
1555231332001, 5.3130237491638805, 32.71143062, -117.1600173
1555231302001, 5.195177012036333, 32.71143062, -117.1600173
1555231212001, 3.7166163733961946, 32.71143062, -117.1600173
1555231181001, 6.136712010684233, 32.71143062, -117.1600173
1555231121001, 5.1353126163235645, 32.71143062, -117.1600173
1555231091001, 6.687800246471741, 32.71143062, -117.1600173
